minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window,gpu_util_mean_15m,gpu_util_mean_60m,gpu_util_mean_180m,gpu_util_std_60m,temp_mean_15m,temp_mean_60m,temp_mean_180m,temp_std_60m,mem_mean_60m,throughput_mean_60m,ecc_count_15m,ecc_count_60m,ecc_count_180m,degraded_mins_60m,severe_mins_180m,temp_delta_60m,gpu_delta_30m,mins_above_90_gpu_180m,mins_above_85_temp_180m
10,90.28,62.59,65.13,90.16,0,1.0,90.28,0.0611882568340073,1,81.63727272727273,81.63727272727273,81.63727272727273,21.578224250808542,85.6190909090909,85.6190909090909,85.6190909090909,12.211404058948714,62.848181818181814,81.63727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
11,93.41,57.3,72.22,92.23,0,1.0,93.41,0.068745871354488,1,82.61833333333333,82.61833333333333,82.61833333333333,20.852828381664477,86.17,86.17,86.17,11.798482182814103,63.62916666666666,82.61833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
12,97.52,70.02,76.47,93.93,0,1.0,97.52,0.0769270889693167,1,83.76461538461538,83.76461538461538,83.76461538461538,20.388360901661766,86.76692307692308,86.76692307692308,86.76692307692308,11.499389392931109,64.61692307692307,83.76461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
13,99.54,69.73,78.46,95.53,0,1.0,99.54,0.0854098464897595,1,84.89142857142858,84.89142857142858,84.89142857142858,20.037100149911474,87.39285714285714,87.39285714285714,87.39285714285714,11.293762355028912,65.60571428571428,84.89142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
14,100.0,49.78,75.28,94.69,0,1.0,100.0,0.0937976587078544,1,85.89866666666667,85.89866666666667,85.89866666666667,19.69837008002245,87.87933333333334,87.87933333333334,87.87933333333334,11.0448316721744,66.25066666666666,85.89866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
15,100.0,70.6,92.32,95.78,0,1.0,100.0,0.1029518881831636,1,89.45466666666667,86.78,86.78,19.354208155678528,89.80199999999999,88.373125,88.373125,10.851591415548233,67.88,86.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
16,100.0,69.93,83.84,96.71,0,1.0,100.0,0.1117245299718725,1,92.808,87.55764705882353,87.55764705882353,19.011951020809175,91.792,88.86352941176472,88.86352941176472,10.699797276804173,68.81882352941177,87.55764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
17,96.55,73.45,88.19,94.38,0,1.0,96.55,0.1203310202273996,1,96.01733333333333,88.05722222222222,88.05722222222222,18.565683969135907,93.63333333333334,89.17,89.17,10.461445744199203,69.895,88.05722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
18,93.86,50.2,75.43,91.32,0,1.0,93.86,0.1280811854715741,1,96.00066666666667,88.36263157894736,88.36263157894736,18.091647195477087,93.74733333333333,89.28315789473685,89.28315789473685,10.178655801142346,70.18631578947368,88.36263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0
19,92.7,56.03,72.38,91.26,0,1.0,92.7,0.1355714205748523,1,95.71666666666667,88.5795,88.5795,17.635804929923548,93.53533333333334,89.382,89.382,9.917032450868508,70.296,88.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0
20,94.37,68.66,79.4,92.98,0,1.0,94.37,0.1435530729758581,1,95.50066666666666,88.8552380952381,88.8552380952381,17.23563738857592,93.41199999999999,89.55333333333333,89.55333333333333,9.697763316009183,70.72952380952381,88.8552380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0
21,96.22,79.52,78.11,94.18,0,1.0,96.22,0.1516709921690024,1,95.72466666666668,89.19,89.19,16.8933886758217,93.59866666666667,89.76363636363637,89.76363636363637,9.515314245720175,71.065,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0
22,98.76,87.79,81.38,97.59,0,1.0,98.76,0.1602030597146946,1,95.82666666666667,89.60608695652174,89.60608695652174,16.62517415879535,93.68733333333334,90.10391304347826,90.10391304347826,9.438687668377732,71.51347826086956,89.60608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
23,100.0,82.68,82.12,97.51,0,1.0,100.0,0.1688985691196073,1,96.31266666666667,90.03916666666667,90.03916666666667,16.39757827206218,94.01333333333334,90.41250000000001,90.41250000000001,9.354187274435846,71.95541666666666,90.03916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0
24,100.0,69.23,81.71,96.79,0,1.0,100.0,0.1775753283139411,1,96.88066666666667,90.4376,90.4376,16.175473532481202,94.336,90.66760000000001,90.66760000000001,9.24563963895054,72.34559999999999,90.4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0
25,95.78,66.7,71.81,92.41,0,1.0,95.78,0.1853637403700584,1,97.24733333333333,90.64307692307692,90.64307692307692,15.883256786750193,94.486,90.73461538461538,90.73461538461538,9.065282447125073,72.325,90.64307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0
26,98.71,66.86,82.54,94.26,0,1.0,98.71,0.1939428281935553,1,97.60066666666667,90.94185185185185,90.94185185185185,15.651998161217191,94.62133333333334,90.86518518518518,90.86518518518518,8.915094533503874,72.70333333333333,90.94185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
27,97.35,75.92,83.11,95.19,0,1.0,97.35,0.2024051278944776,1,97.58933333333333,91.1707142857143,91.1707142857143,15.407079884975301,94.70533333333333,91.01964285714287,91.01964285714287,8.786537885644899,73.075,91.1707142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0
28,96.33,58.59,77.83,93.33,0,1.0,96.33,0.2105220362869276,1,97.37533333333333,91.34862068965518,91.34862068965518,15.159755634135381,94.55866666666667,91.09931034482759,91.09931034482759,8.638868531664855,73.23896551724137,91.34862068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0
29,98.95,79.92,74.36,95.82,0,1.0,98.95,0.2187576248565342,1,97.30533333333332,91.602,91.602,14.960596844077926,94.634,91.25666666666666,91.25666666666666,8.532258193764275,73.27633333333333,91.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0
30,100.0,75.15,99.26,98.07,0,1.0,100.0,0.2282244894419315,1,97.30533333333332,91.87290322580645,91.87290322580645,14.786272506066425,94.78666666666666,91.47645161290322,91.47645161290322,8.477632353586747,74.11451612903227,91.87290322580645,0.0,0.0,0.0,0.0,0.0,0.0,53.34,28.0,28.0
31,96.54,52.57,78.06,91.68,0,1.0,96.54,0.2363740844192939,1,97.07466666666666,92.01875,92.01875,14.569208305366535,94.45133333333334,91.4828125,91.4828125,8.339853110168887,74.2378125,92.01875,0.0,0.0,0.0,0.0,0.0,0.0,46.84,29.0,29.0
32,93.97,61.06,80.62,91.68,0,1.0,93.97,0.2443695052191575,1,96.90266666666666,92.07787878787879,92.07787878787879,14.343779958046222,94.27133333333335,91.48878787878789,91.48878787878789,8.208580403142104,74.43121212121213,92.07787878787879,0.0,0.0,0.0,0.0,0.0,0.0,45.56,30.0,30.0
33,100.0,88.43,86.82,99.14,0,1.0,100.0,0.2532762782046217,1,97.31199999999998,92.31088235294118,92.31088235294118,14.189969647317795,94.79266666666666,91.71382352941177,91.71382352941177,8.189062555852907,74.79558823529412,92.31088235294118,0.0,0.0,0.0,0.0,0.0,0.0,5.890000000000001,31.0,31.0
34,100.0,62.07,79.43,94.23,0,1.0,100.0,0.2618504625052917,1,97.79866666666666,92.53057142857143,92.53057142857143,14.040022821930743,94.99066666666666,91.78571428571429,91.78571428571429,8.07893931801705,74.928,92.53057142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.0400000000000063,32.0,32.0
35,99.0,66.12,80.79,95.63,0,1.0,99.0,0.2703805735680334,1,98.10733333333333,92.71027777777778,92.71027777777778,13.879941433822736,95.16733333333335,91.8925,91.8925,7.9884253320485135,75.09083333333334,92.71027777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000006,33.0,33.0
36,94.16,87.13,80.49,94.95,0,1.0,94.16,0.278389519581166,1,97.97,92.74945945945946,92.74945945945946,13.68788189643711,95.21866666666666,91.97513513513513,91.97513513513513,7.892715566204646,75.23675675675676,92.74945945945946,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,34.0,34.0
37,86.74,65.16,73.27,89.16,0,1.0,86.74,0.2852943058778597,1,97.16866666666667,92.59131578947368,92.59131578947368,13.536791941215021,94.65666666666667,91.90105263157895,91.90105263157895,7.798709106440943,75.185,92.59131578947368,0.0,0.0,0.0,0.0,0.0,0.0,-10.490000000000009,34.0,35.0
38,80.76,43.53,72.32,83.4,0,1.0,80.76,0.2865281209894313,1,95.886,92.28794871794872,92.28794871794872,13.491172587539403,93.716,91.68307692307692,91.68307692307692,7.814880931121819,75.11153846153846,92.28794871794872,0.0,0.0,0.0,0.0,0.0,0.0,-11.949999999999989,34.0,35.0
39,84.73,49.49,70.09,85.72,0,1.0,84.73,0.2930784597514688,1,94.868,92.099,92.099,13.370595905635428,92.97800000000001,91.534,91.534,7.771445366012887,74.986,92.099,0.0,0.0,0.0,0.0,0.0,0.0,-6.75,34.0,36.0
40,79.03,68.13,60.15,85.48,0,1.0,79.03,0.2985838296907057,1,93.75133333333333,91.78024390243903,91.78024390243903,13.359241649099113,92.51600000000002,91.38634146341464,91.38634146341464,7.731714155378993,74.62414634146342,91.78024390243903,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,34.0,37.0
41,85.37,62.57,65.18,87.07,0,1.0,85.37,0.3049805846778853,1,92.862,91.62761904761905,91.62761904761905,13.232338769648782,92.03666666666666,91.28357142857142,91.28357142857142,7.665830685876757,74.39928571428571,91.62761904761905,0.0,0.0,0.0,0.0,0.0,0.0,-8.039999999999992,34.0,38.0
42,83.5,54.9,71.56,87.4,0,1.0,83.5,0.3114684432323846,1,91.93866666666666,91.43860465116279,91.43860465116279,13.13248273437088,91.51733333333333,91.19325581395348,91.19325581395348,7.597140352016625,74.33325581395349,91.43860465116279,0.0,0.0,0.0,0.0,0.0,0.0,-14.019999999999996,34.0,39.0
43,87.86,68.97,73.34,91.08,0,1.0,87.86,0.3184938613551676,1,91.37400000000001,91.35727272727273,91.35727272727273,12.990088952492108,91.36733333333333,91.19068181818182,91.19068181818182,7.508301265692927,74.31068181818182,91.35727272727273,0.0,0.0,0.0,0.0,0.0,0.0,-11.680000000000007,34.0,40.0
44,92.52,60.37,71.97,92.07,0,1.0,92.52,0.3259470248990345,1,90.94533333333334,91.3831111111111,91.3831111111111,12.842795614348116,91.11733333333333,91.21022222222223,91.21022222222223,7.423646643998459,74.25866666666667,91.3831111111111,0.0,0.0,0.0,0.0,0.0,0.0,-7.480000000000004,35.0,41.0
45,93.3,68.55,73.99,93.44,0,1.0,93.3,0.3335733537627185,1,90.49866666666667,91.42478260869565,91.42478260869565,12.7024408396585,90.80866666666667,91.2586956521739,91.2586956521739,7.348056616456315,74.25282608695652,91.42478260869565,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,36.0,42.0
46,96.92,55.88,81.39,93.85,0,1.0,96.92,0.3419120498336904,1,90.52400000000002,91.54170212765958,91.54170212765958,12.58915601673484,90.95333333333333,91.31382978723404,91.31382978723404,7.277569934003446,74.40468085106383,91.54170212765958,0.0,0.0,0.0,0.0,0.0,0.0,-3.0799999999999983,37.0,43.0
47,98.92,78.99,78.4,96.03,0,1.0,98.92,0.3503264201014492,1,90.854,91.69541666666667,91.69541666666667,12.499957609857201,91.24333333333333,91.41208333333333,91.41208333333333,7.231841517731755,74.48791666666666,91.69541666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.3700000000000045,38.0,44.0
48,97.62,70.37,80.89,94.17,0,1.0,97.62,0.3587163905095146,1,90.69533333333334,91.81632653061224,91.81632653061224,12.39798752047376,90.912,91.46836734693878,91.46836734693878,7.166950870412861,74.61857142857143,91.81632653061224,0.0,0.0,0.0,0.0,0.0,0.0,3.760000000000005,39.0,45.0
49,100.0,62.82,78.93,95.78,0,1.0,100.0,0.3672683649003794,1,90.69533333333334,91.98,91.98,12.32528312379203,91.01533333333333,91.5546,91.5546,7.119601057958928,74.70479999999999,91.98,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999997,40.0,46.0
50,99.09,69.32,75.86,94.55,0,1.0,99.09,0.3755869546607291,1,90.70133333333334,92.11941176470589,92.11941176470589,12.241959387575944,90.94333333333333,91.61333333333333,91.61333333333333,7.060515184224644,74.72745098039215,92.11941176470589,0.0,0.0,0.0,0.0,0.0,0.0,4.719999999999999,41.0,47.0
51,98.95,68.18,81.17,94.97,0,1.0,98.95,0.3841290699534214,1,91.02066666666666,92.25076923076924,92.25076923076924,12.158300778811743,90.94466666666668,91.67788461538461,91.67788461538461,7.006431593379039,74.85134615384615,92.25076923076924,0.0,0.0,0.0,0.0,0.0,0.0,2.730000000000004,42.0,48.0
52,99.55,71.92,79.7,95.12,0,1.0,99.55,0.392668196962084,1,91.87466666666666,92.38849056603775,92.38849056603775,12.082498212803891,91.34200000000001,91.74283018867925,91.74283018867925,6.954825214128045,74.94283018867924,92.38849056603775,0.0,0.0,0.0,0.0,0.0,0.0,0.789999999999992,43.0,49.0
53,98.25,87.38,84.6,97.98,0,1.0,98.25,0.4012918717276833,1,93.04066666666667,92.49703703703705,92.49703703703705,11.994521332616916,92.31400000000001,91.85833333333333,91.85833333333333,6.9409921943126776,75.12166666666667,92.49703703703705,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,44.0,50.0
54,100.0,91.9,75.96,97.54,0,1.0,100.0,0.4097100046134784,1,94.05866666666665,92.63345454545455,92.63345454545455,11.925931630381132,93.102,91.96163636363637,91.96163636363637,6.918969031431818,75.13690909090909,92.63345454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,51.0
55,94.26,69.61,78.27,92.62,0,1.0,94.26,0.4176294829465837,1,95.074,92.66250000000001,92.66250000000001,11.819015533529774,93.578,91.97339285714285,91.97339285714285,6.856345243451695,75.19285714285715,92.66250000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.519999999999996,46.0,52.0
56,97.17,54.82,86.9,94.42,0,1.0,97.17,0.4262430178880484,1,95.86066666666667,92.74157894736842,92.74157894736842,11.728219294485791,94.068,92.0163157894737,92.0163157894737,6.802575308445158,75.39824561403509,92.74157894736842,0.0,0.0,0.0,0.0,0.0,0.0,-1.539999999999992,47.0,53.0
57,98.06,57.67,80.15,94.59,0,1.0,98.06,0.4346461690947026,1,96.83133333333333,92.83327586206896,92.83327586206896,11.645841873394504,94.54733333333334,92.06068965517242,92.06068965517242,6.751103057907476,75.48017241379311,92.83327586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.710000000000008,48.0,54.0
58,97.8,68.51,78.48,95.32,0,1.0,97.8,0.4429466305268883,1,97.494,92.91745762711865,92.91745762711865,11.563103716685614,94.82999999999998,92.11593220338983,92.11593220338983,6.706088874696222,75.53101694915254,92.91745762711865,0.0,0.0,0.0,0.0,0.0,0.0,1.4699999999999989,49.0,55.0
59,93.69,70.94,80.26,92.99,0,1.0,93.69,0.4508962082397776,1,97.57199999999999,92.93033333333332,92.93033333333332,11.465126336892405,94.89133333333332,92.1305,92.1305,6.649972199508609,75.60983333333334,92.93033333333332,0.0,0.0,0.0,0.0,0.0,0.0,-5.260000000000005,50.0,56.0
60,98.32,80.62,78.99,96.36,0,1.0,98.32,0.4592743770095057,1,97.90666666666668,93.79133333333334,93.01868852459017,9.741683713913151,95.086,92.62083333333334,92.19983606557376,5.790125226732408,76.28083333333333,93.79133333333334,0.0,0.0,0.0,0.0,0.0,29.42,-1.6800000000000068,51.0,57.0
61,100.0,78.78,77.83,95.8,0,1.0,100.0,0.467776805685982,1,98.11200000000001,94.62966666666668,93.13129032258065,7.866963096492934,95.216,93.10316666666667,92.25790322580644,4.713009938841197,76.95416666666667,94.62966666666668,0.0,0.0,0.0,0.0,0.0,28.939999999999998,3.4599999999999937,52.0,58.0
62,98.97,66.59,82.77,95.36,0,1.0,98.97,0.476393456139398,1,98.11533333333334,95.47233333333332,93.22396825396825,5.0277755187226045,95.17133333333335,93.57983333333333,92.30714285714286,3.21024181552175,77.74683333333334,95.47233333333332,0.0,0.0,0.0,0.0,0.0,28.599999999999994,5.0,53.0,59.0
63,98.93,77.21,77.74,97.09,0,1.0,98.93,0.4847791221128833,1,98.20266666666666,95.55266666666667,93.313125,5.044119538720671,95.366,93.7045,92.381875,3.1986826870140583,77.83766666666666,95.55266666666667,0.0,0.0,0.0,0.0,0.0,7.480000000000004,-1.0699999999999932,54.0,60.0
64,93.93,69.42,70.45,92.1,0,1.0,93.93,0.4923124615614285,1,97.798,95.50216666666667,93.32261538461539,5.044958581633269,95.12066666666666,93.66550000000001,92.37753846153846,3.2038242111999953,77.82083333333334,95.50216666666667,0.0,0.0,0.0,0.0,0.0,-2.3400000000000034,-6.069999999999993,55.0,61.0
65,92.59,60.06,70.0,90.35,0,1.0,92.59,0.4996848395623052,1,97.36466666666666,95.41850000000001,93.31151515151515,5.051032055977092,94.84066666666668,93.59083333333335,92.3468181818182,3.22833550630089,77.77016666666667,95.41850000000001,0.0,0.0,0.0,0.0,0.0,-4.480000000000004,-6.409999999999997,56.0,62.0
66,90.92,83.29,72.91,91.97,0,1.0,90.92,0.5070121713702276,1,96.82933333333334,95.38616666666667,93.27582089552239,5.073845227781384,94.64066666666668,93.60066666666667,92.34119402985074,3.2223803532859097,77.77933333333333,95.38616666666667,0.0,0.0,0.0,0.0,0.0,0.5900000000000034,-3.239999999999995,57.0,63.0
67,93.47,59.23,71.1,90.96,0,1.0,93.47,0.5145259989941243,1,96.424,95.3235,93.27867647058824,5.07390593533992,94.36333333333332,93.51233333333333,92.32088235294117,3.220888584977172,77.59033333333333,95.3235,0.0,0.0,0.0,0.0,0.0,-5.300000000000011,6.730000000000004,58.0,64.0
68,95.21,83.1,74.92,93.97,0,1.0,95.21,0.5223946166097345,1,96.22133333333335,95.36516666666667,93.30666666666666,5.062331978100298,94.09599999999999,93.53483333333334,92.34478260869565,3.219264307821883,77.61766666666668,95.36516666666667,0.0,0.0,0.0,0.0,0.0,1.3499999999999943,14.449999999999989,59.0,65.0
69,92.29,65.4,81.45,91.63,0,1.0,92.29,0.5302508499058511,1,95.70733333333334,95.37866666666667,93.29214285714285,5.052866770346291,93.702,93.52950000000001,92.33457142857144,3.222198125924592,77.80916666666667,95.37866666666667,0.0,0.0,0.0,0.0,0.0,-0.3200000000000074,7.560000000000002,60.0,66.0
70,84.92,52.98,62.53,85.88,0,1.0,84.92,0.5364816787288077,1,95.08466666666668,95.28933333333333,93.17422535211267,5.190056943179529,93.25266666666667,93.45816666666666,92.24366197183099,3.343161749037291,77.76583333333333,95.28933333333333,0.0,0.0,0.0,0.0,0.0,-4.280000000000001,5.890000000000001,60.0,67.0
71,82.3,57.58,77.71,87.17,0,1.0,82.3,0.5431203889158212,1,94.09333333333333,95.10416666666667,93.02319444444444,5.449923741238079,92.76933333333334,93.37383333333334,92.17319444444445,3.4371672864151304,77.85733333333333,95.10416666666667,0.0,0.0,0.0,0.0,0.0,-5.060000000000002,-3.0700000000000074,60.0,68.0
72,85.34,69.0,77.82,88.91,0,1.0,85.34,0.5500836410601613,1,93.24533333333333,94.90116666666668,92.91794520547946,5.583614979826027,92.39066666666668,93.29016666666666,92.12849315068493,3.4841760894936074,77.87983333333334,94.90116666666668,0.0,0.0,0.0,0.0,0.0,-5.02000000000001,1.8400000000000034,60.0,69.0
73,83.97,52.52,65.27,85.87,0,1.0,83.97,0.556337564171465,1,92.32333333333332,94.64166666666667,92.79702702702703,5.724404836702507,91.76066666666665,93.12916666666666,92.04391891891892,3.6001795113750084,77.66000000000001,94.64166666666667,0.0,0.0,0.0,0.0,0.0,-9.659999999999997,-3.8900000000000006,60.0,70.0
74,82.73,60.62,65.93,85.81,0,1.0,82.73,0.5624912236341557,1,91.59266666666667,94.35383333333334,92.6628,5.88241420854599,91.282,92.98116666666668,91.9608,3.7156015967792895,77.50416666666666,94.35383333333334,0.0,0.0,0.0,0.0,0.0,-8.879999999999995,-9.789999999999992,60.0,71.0
75,80.56,51.06,67.09,84.83,0,1.0,80.56,0.5634688051486757,1,90.40866666666666,94.02983333333334,92.50355263157896,6.0975920481211725,90.51333333333334,92.79866666666666,91.86697368421054,3.8425487951277812,77.08366666666667,94.02983333333334,0.0,0.0,0.0,0.0,0.0,-10.950000000000003,-12.739999999999995,60.0,71.0
76,81.18,49.19,55.92,84.26,0,1.0,81.18,0.5640091909276017,1,89.154,93.71616666666667,92.3564935064935,6.266982646950203,89.744,92.59116666666665,91.76818181818182,3.9620500992164,76.61833333333334,93.71616666666667,0.0,0.0,0.0,0.0,0.0,-12.449999999999989,-15.739999999999995,60.0,71.0
77,77.76,57.11,76.13,83.61,0,1.0,77.76,0.5651001681482687,1,87.74000000000001,93.403,92.16935897435897,6.584410787893529,88.96066666666667,92.41166666666666,91.66358974358975,4.120434470536916,76.41733333333333,93.403,0.0,0.0,0.0,0.0,0.0,-10.769999999999996,-21.159999999999997,60.0,71.0
78,72.93,61.11,55.46,81.21,0,1.0,72.93,0.5647535394049968,1,86.00666666666667,93.05416666666666,91.92582278481014,7.09445624859839,87.902,92.24316666666667,91.53126582278482,4.3652768920920595,76.08449999999999,93.05416666666666,0.0,0.0,0.0,0.0,0.0,-10.11,-24.689999999999998,60.0,71.0
79,67.62,37.01,54.94,76.24,0,1.0,67.62,0.5638260875526869,1,84.25266666666667,92.63616666666667,91.622,7.817662768257021,86.84466666666667,91.99283333333332,91.340125,4.828688312493281,75.79383333333334,92.63616666666667,0.0,0.0,0.0,0.0,0.0,-15.02000000000001,-32.379999999999995,60.0,71.0
80,67.89,50.9,52.25,77.66,0,1.0,67.89,0.5628055879218102,1,82.60600000000001,92.19483333333332,91.329012345679,8.440735868729082,85.99866666666665,91.7375,91.17123456790124,5.168682625654814,75.34133333333334,92.19483333333332,0.0,0.0,0.0,0.0,0.0,-15.320000000000007,-31.200000000000003,60.0,71.0
81,61.26,46.49,47.66,75.23,0,1.0,61.26,0.5608829357902506,1,80.62866666666667,91.61216666666665,90.96231707317072,9.319113963059857,84.88266666666665,91.42166666666667,90.97682926829269,5.579545320964851,74.83383333333333,91.61216666666665,0.0,0.0,0.0,0.0,0.0,-18.950000000000003,-37.690000000000005,60.0,71.0
82,64.11,45.06,59.67,75.8,0,1.0,64.11,0.5597991197652862,1,78.67133333333332,91.03466666666668,90.6387951807229,9.922730704436578,83.87200000000001,91.0585,90.79397590361445,5.872693149697906,74.472,91.03466666666668,0.0,0.0,0.0,0.0,0.0,-21.790000000000006,-35.44,60.0,71.0
83,61.45,45.89,49.99,74.41,0,1.0,61.45,0.5580009969371557,1,76.42066666666666,90.39216666666668,90.29130952380953,10.559983161848848,82.568,90.67350000000002,90.59892857142857,6.191136590977124,73.9365,90.39216666666668,0.0,0.0,0.0,0.0,0.0,-23.10000000000001,-36.8,60.0,71.0
84,63.16,46.03,51.77,74.92,0,1.0,63.16,0.5564622152187162,1,74.47866666666667,89.77816666666668,89.97211764705882,11.05145292874011,81.454,90.309,90.41447058823529,6.462761308358358,73.4375,89.77816666666668,0.0,0.0,0.0,0.0,0.0,-21.870000000000005,-36.84,60.0,71.0
85,93.55,70.27,76.51,92.63,0,1.0,93.55,0.5642276058759086,1,75.054,89.741,90.01372093023257,11.034663365650106,81.904,90.31266666666666,90.44023255813953,6.464035803587166,73.51583333333333,89.741,0.0,0.0,0.0,0.0,0.0,0.21999999999999886,-0.710000000000008,61.0,72.0
86,97.41,63.74,75.79,94.44,0,1.0,97.41,0.5723661461820687,1,76.06133333333334,89.71933333333332,90.0987356321839,11.018017888535605,82.38866666666667,90.31566666666667,90.48620689655172,6.465940325566389,73.40333333333334,89.71933333333332,0.0,0.0,0.0,0.0,0.0,0.1799999999999926,0.23999999999999488,62.0,73.0
87,95.75,59.29,70.38,91.9,0,1.0,95.75,0.580087036804909,1,76.75533333333333,89.69266666666667,90.16295454545455,11.001159856673777,82.58800000000001,90.26083333333332,90.50227272727273,6.437792624033239,73.19116666666666,89.69266666666667,0.0,0.0,0.0,0.0,0.0,-3.289999999999992,-2.3100000000000023,63.0,74.0
