minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,warning_window
141,86.01,54.5,67.49,88.5,0,1.0,86.01,0
142,84.8,57.15,67.98,86.93,0,1.0,84.8,0
143,86.18,50.31,67.54,87.32,0,1.0,86.18,0
144,87.01,52.92,78.66,89.12,0,1.0,87.01,0
145,88.08,74.83,71.45,90.6,0,1.0,88.08,0
146,11.81,1.75,7.03,46.59,0,1.0,11.81,0
147,13.67,20.86,25.76,49.96,0,1.0,13.67,0
148,13.38,15.5,5.59,46.99,0,1.0,13.38,0
149,16.18,20.05,3.62,49.21,0,1.0,16.18,0
150,13.47,26.27,8.48,49.09,0,1.0,13.47,0
151,15.87,12.9,15.36,49.46,0,1.0,15.87,0
152,12.11,2.97,6.33,47.01,0,1.0,12.11,0
153,11.64,18.77,0.0,47.3,0,1.0,11.64,0
154,12.35,0.0,15.68,46.89,0,1.0,12.35,0
155,6.06,6.78,3.55,43.08,0,1.0,6.06,0
156,9.76,3.62,18.19,46.35,0,1.0,9.76,0
157,8.78,0.64,7.27,45.25,0,1.0,8.78,0
158,6.72,5.49,0.0,42.66,0,1.0,6.72,0
159,99.28,78.66,81.15,96.51,0,1.0,99.28,0
160,96.46,73.97,78.55,94.62,0,1.0,96.46,0
161,94.51,67.66,77.43,93.16,0,1.0,94.51,0
162,98.96,80.33,85.11,96.25,0,1.0,98.96,0
163,100.0,67.48,81.7,96.31,0,1.0,100.0,0
164,100.0,75.97,83.51,97.37,0,1.0,100.0,0
165,96.17,50.88,72.51,91.89,0,1.0,96.17,0
166,28.1,35.2,27.93,57.49,0,1.0,28.1,0
167,32.71,9.0,17.94,56.67,0,1.0,32.71,0
168,31.95,26.28,24.61,57.44,0,1.0,31.95,0
169,33.61,25.32,33.85,58.97,0,1.0,33.61,0
170,33.2,21.65,21.72,58.24,0,1.0,33.2,0
171,34.86,24.2,30.65,60.25,0,1.0,34.86,0
172,38.48,30.77,29.36,61.28,0,1.0,38.48,0
173,39.68,15.34,28.28,61.36,0,1.0,39.68,0
174,40.4,20.46,43.43,61.73,0,1.0,40.4,0
175,10.71,0.0,14.69,45.65,0,1.0,10.71,0
176,15.58,2.87,20.66,48.19,0,1.0,15.58,0
177,16.49,6.2,5.07,47.45,0,1.0,16.49,0
178,18.18,6.23,8.42,48.36,0,1.0,18.18,0
179,21.27,15.97,19.33,51.78,0,1.0,21.27,0
180,27.62,36.06,24.19,57.18,0,1.0,27.62,0
181,24.65,23.55,15.15,54.11,0,1.0,24.65,0
182,24.9,6.5,18.33,53.76,0,1.0,24.9,0
183,22.65,18.11,15.48,53.43,0,1.0,22.65,0
184,23.73,8.75,12.33,51.35,0,1.0,23.73,0
185,30.2,9.83,28.34,55.98,0,1.0,30.2,0
186,30.29,22.02,23.74,56.78,0,1.0,30.29,0
187,28.77,17.78,17.08,55.97,0,1.0,28.77,0
188,27.71,19.15,26.26,55.91,0,1.0,27.71,0
189,26.6,8.7,23.82,53.9,0,1.0,26.6,0
190,26.76,6.64,24.41,54.17,0,1.0,26.76,0
191,24.69,16.66,16.94,52.87,0,1.0,24.69,0
192,25.28,13.59,12.55,53.61,0,1.0,25.28,0
193,28.02,5.95,21.29,54.0,0,1.0,28.02,0
194,27.93,17.81,20.39,54.89,0,1.0,27.93,0
195,27.88,19.37,25.2,54.96,0,1.0,27.88,0
196,24.65,12.82,15.29,53.61,0,1.0,24.65,0
197,25.5,19.92,26.11,54.65,0,1.0,25.5,0
198,22.14,37.07,14.68,54.72,0,1.0,22.14,0
199,25.55,22.49,17.05,54.62,0,1.0,25.55,0
200,23.14,29.19,13.61,54.56,0,1.0,23.14,0
201,29.81,7.59,19.94,54.21,0,1.0,29.81,0
202,32.45,8.5,33.46,56.54,0,1.0,32.45,0
203,30.7,21.87,31.84,58.09,0,1.0,30.7,0
204,36.1,14.82,19.04,58.56,0,1.0,36.1,0
205,36.73,24.06,22.68,60.7,0,1.0,36.73,0
206,39.47,25.14,39.61,62.94,0,1.0,39.47,0
207,40.44,28.61,31.88,63.11,0,1.0,40.44,0
208,40.19,31.22,40.66,63.42,0,1.0,40.19,0
209,41.17,37.82,29.83,63.72,0,1.0,41.17,0
210,42.61,27.73,29.83,64.04,0,1.0,42.61,0
211,41.06,17.64,34.24,60.97,0,1.0,41.06,0
212,45.43,30.59,38.44,65.08,0,1.0,45.43,0
213,42.98,9.14,37.33,62.31,0,1.0,42.98,0
214,94.29,69.39,81.27,92.62,0,1.0,94.29,0
215,27.4,13.45,31.23,55.44,0,1.0,27.4,0
216,33.06,14.96,26.43,56.81,0,1.0,33.06,0
217,24.74,25.33,17.63,54.41,0,1.0,24.74,0
218,22.08,5.21,26.93,52.08,0,1.0,22.08,0
219,25.68,0.0,14.27,51.99,0,1.0,25.68,0
220,26.72,20.11,12.54,54.26,0,1.0,26.72,0
221,25.62,21.95,19.53,54.66,0,1.0,25.62,0
222,29.79,37.46,21.54,58.76,0,1.0,29.79,0
223,30.85,22.81,19.8,56.65,0,1.0,30.85,0
224,28.17,34.65,21.18,56.33,0,1.0,28.17,0
225,28.48,8.62,13.97,55.17,0,1.0,28.48,0
226,25.4,2.15,17.67,52.99,0,1.0,25.4,0
227,21.4,39.13,17.52,54.12,0,1.0,21.4,0
228,22.44,17.71,23.69,53.1,0,1.0,22.44,0
229,31.24,13.59,25.42,56.6,0,1.0,31.24,0
230,29.89,41.02,32.76,59.28,0,1.0,29.89,0
231,26.79,12.29,17.43,53.48,0,1.0,26.79,0
232,25.71,23.11,22.15,55.53,0,1.0,25.71,0
233,25.61,16.12,36.45,54.17,0,1.0,25.61,0
234,20.12,16.09,17.91,51.83,0,1.0,20.12,0
235,24.22,21.8,15.15,54.42,0,1.0,24.22,0
236,22.58,10.65,19.56,51.51,0,1.0,22.58,0
237,24.87,17.65,26.95,55.24,0,1.0,24.87,0
238,21.3,12.36,17.2,51.74,0,1.0,21.3,0
239,20.5,17.73,14.92,52.38,0,1.0,20.5,0
240,20.0,27.06,15.55,53.14,0,1.0,20.0,0
241,13.28,6.91,8.79,46.39,0,1.0,13.28,0
242,8.73,18.55,6.47,47.06,0,1.0,8.73,0
243,12.4,4.04,10.93,45.88,0,1.0,12.4,0
244,16.53,21.7,3.54,49.21,0,1.0,16.53,0
245,16.91,15.34,15.97,50.52,0,1.0,16.91,0
246,14.01,11.31,2.68,48.3,0,1.0,14.01,0
247,7.18,0.0,5.29,43.97,0,1.0,7.18,0
248,7.76,8.61,10.66,44.45,0,1.0,7.76,0
249,6.18,2.09,3.2,42.18,0,1.0,6.18,0
250,9.33,0.0,9.61,44.87,0,1.0,9.33,0
251,12.03,9.12,15.44,46.23,0,1.0,12.03,0
252,37.29,35.85,32.34,62.74,0,1.0,37.29,0
253,41.71,25.68,37.8,63.11,0,1.0,41.71,0
254,42.4,30.44,25.91,62.63,0,1.0,42.4,0
255,46.84,38.9,48.93,66.56,0,1.0,46.84,0
256,87.1,62.04,68.58,88.22,0,1.0,87.1,0
257,80.9,53.54,60.96,85.41,0,1.0,80.9,0
258,78.56,53.05,58.42,83.27,0,1.0,78.56,0
259,79.37,48.47,55.92,83.2,0,1.0,79.37,0
260,82.13,52.07,66.43,85.86,0,1.0,82.13,0
261,80.28,54.09,59.29,85.0,0,1.0,80.28,0
262,83.96,70.35,73.05,87.49,0,1.0,83.96,0
263,78.76,49.01,64.82,84.39,0,1.0,78.76,0
264,91.33,62.65,63.66,90.7,0,1.0,91.33,0
265,93.9,78.6,77.47,93.85,0,1.0,93.9,0
266,96.43,81.43,75.9,95.98,0,1.0,96.43,0
267,90.93,75.36,80.67,92.86,0,1.0,90.93,0
268,93.27,62.21,78.51,91.42,0,1.0,93.27,0
269,92.81,57.83,79.8,91.75,0,1.0,92.81,0
270,89.26,54.39,73.53,89.26,0,1.0,89.26,0
271,85.97,56.56,59.76,88.13,0,1.0,85.97,0
272,84.9,71.16,69.77,89.78,0,1.0,84.9,0
273,86.49,40.15,70.11,86.53,0,1.0,86.49,0
274,82.95,50.19,63.26,84.62,0,1.0,82.95,0
275,85.83,41.84,67.81,86.45,0,1.0,85.83,0
276,82.51,68.77,75.8,88.04,0,1.0,82.51,0
277,77.94,56.96,63.68,84.69,0,1.0,77.94,0
278,83.24,64.49,64.75,88.03,0,1.0,83.24,0
279,84.01,69.27,59.97,87.14,0,1.0,84.01,0
280,81.48,67.6,66.3,87.7,0,1.0,81.48,0
281,84.98,57.44,67.31,87.37,0,1.0,84.98,0
282,87.99,72.83,75.13,91.02,0,1.0,87.99,0
283,85.31,52.87,65.57,85.98,0,1.0,85.31,0
284,87.88,69.52,74.07,90.52,0,1.0,87.88,0
285,24.63,15.61,15.98,53.26,0,1.0,24.63,0
286,24.72,23.39,17.46,54.34,0,1.0,24.72,0
287,22.09,13.27,12.68,51.46,0,1.0,22.09,0
288,19.8,11.21,5.82,49.77,0,1.0,19.8,0
289,17.23,15.41,13.83,49.89,0,1.0,17.23,0
290,20.24,22.24,11.33,52.54,0,1.0,20.24,0
291,18.03,21.52,5.25,49.79,0,1.0,18.03,0
292,17.94,12.56,14.31,49.14,0,1.0,17.94,0
293,15.37,22.01,10.93,49.2,0,1.0,15.37,0
294,13.03,17.63,9.74,47.87,0,1.0,13.03,0
295,17.74,0.0,16.8,49.16,0,1.0,17.74,0
296,15.29,4.53,10.65,48.43,0,1.0,15.29,0
297,6.79,4.92,0.0,43.29,0,1.0,6.79,0
298,6.17,7.58,6.43,43.28,0,1.0,6.17,0
299,9.08,22.38,3.55,46.8,0,1.0,9.08,0
300,7.82,0.0,9.45,44.77,0,1.0,7.82,0
301,2.59,3.01,0.0,40.51,0,1.0,2.59,0
302,0.0,24.13,3.92,41.63,0,1.0,0.0,0
303,3.16,0.0,3.13,42.53,0,1.0,3.16,0
304,7.8,15.27,2.53,45.2,0,1.0,7.8,0
305,8.3,6.32,7.5,45.3,0,1.0,8.3,0
306,16.85,14.23,12.96,50.15,0,1.0,16.85,0
307,11.92,13.71,9.79,46.38,0,1.0,11.92,0
308,15.76,16.61,7.05,49.73,0,1.0,15.76,0
309,16.5,17.94,12.02,49.4,0,1.0,16.5,0
310,14.42,0.0,10.76,47.94,0,1.0,14.42,0
311,13.85,6.12,10.18,47.45,0,1.0,13.85,0
312,17.97,17.06,16.23,50.09,0,1.0,17.97,0
313,13.17,13.84,20.66,47.49,0,1.0,13.17,0
314,9.08,6.63,10.13,46.21,0,1.0,9.08,0
315,11.24,0.0,4.21,45.4,0,1.0,11.24,0
316,90.36,67.97,66.03,90.4,0,1.0,90.36,0
317,92.17,64.32,71.3,91.8,0,1.0,92.17,0
318,90.22,76.37,79.27,93.04,0,1.0,90.22,0
319,88.42,65.96,62.84,89.24,0,1.0,88.42,0
320,88.46,52.38,68.73,89.38,0,1.0,88.46,0
321,90.52,55.31,77.21,89.83,0,1.0,90.52,0
322,90.14,78.21,64.86,91.81,0,1.0,90.14,0
323,90.1,63.18,75.63,90.46,0,1.0,90.1,0
324,92.14,76.43,64.82,92.2,0,1.0,92.14,0
325,91.25,67.07,69.62,92.2,0,1.0,91.25,0
326,91.35,76.12,77.18,93.28,0,1.0,91.35,0
327,89.96,67.59,75.88,91.65,0,1.0,89.96,0
328,89.2,56.46,72.51,89.5,0,1.0,89.2,0
329,91.15,48.78,78.18,90.32,0,1.0,91.15,0
330,88.16,72.53,75.51,90.62,0,1.0,88.16,0
331,90.68,57.3,69.75,89.69,0,1.0,90.68,0
332,87.38,67.5,70.34,89.58,0,1.0,87.38,0
333,86.49,59.83,61.61,88.4,0,1.0,86.49,0
334,25.14,14.03,23.61,53.26,0,1.0,25.14,0
335,26.41,7.31,16.06,54.16,0,1.0,26.41,0
336,30.04,23.64,22.19,57.09,0,1.0,30.04,0
337,30.47,33.51,20.04,57.87,0,1.0,30.47,0
338,27.12,31.34,20.92,57.27,0,1.0,27.12,0
339,25.48,33.04,17.91,54.87,0,1.0,25.48,0
340,25.58,10.32,19.31,53.98,0,1.0,25.58,0
341,22.8,7.68,14.93,51.74,0,1.0,22.8,0
342,20.64,16.22,13.78,51.8,0,1.0,20.64,0
343,99.48,66.92,83.64,96.05,0,1.0,99.48,0
344,96.03,65.07,78.21,93.81,0,1.0,96.03,0
345,93.74,62.35,66.88,92.68,0,1.0,93.74,0
346,93.67,63.83,76.07,93.17,0,1.0,93.67,0
347,92.56,64.95,73.62,92.06,0,1.0,92.56,0
348,15.98,14.78,15.62,48.48,0,1.0,15.98,0
349,15.78,3.89,16.03,48.64,0,1.0,15.78,0
350,20.24,0.16,17.22,50.22,0,1.0,20.24,0
351,21.13,16.33,20.74,52.26,0,1.0,21.13,0
352,20.44,28.84,9.66,52.98,0,1.0,20.44,0
353,22.52,10.97,9.15,50.73,0,1.0,22.52,1
354,21.04,29.16,10.55,52.23,0,1.0,21.04,1
355,23.48,17.79,19.61,53.7,0,1.0,23.48,1
356,32.33,35.08,19.11,59.67,0,1.0,32.33,1
357,28.36,8.4,15.87,54.41,0,1.0,28.36,1
358,28.89,50.07,24.95,59.61,0,1.0,28.89,1
359,27.94,8.53,24.15,54.98,0,1.0,27.94,1
360,30.87,30.8,18.47,57.06,0,1.0,30.87,1
361,31.04,13.93,23.39,55.97,0,1.0,31.04,1
362,21.73,7.84,13.89,52.18,0,1.0,21.73,1
363,27.34,23.04,17.53,55.49,0,1.0,27.34,1
364,28.95,22.78,18.57,55.47,0,1.0,28.95,1
365,31.52,19.72,25.41,57.27,0,1.0,31.52,1
366,27.18,39.31,26.53,57.86,0,1.0,27.18,1
367,28.26,23.17,12.18,56.23,0,1.0,28.26,1
368,27.7,11.39,21.84,54.47,0,1.0,27.7,1
369,36.32,33.91,17.82,61.56,0,1.0,36.32,1
370,35.44,38.27,22.96,60.62,0,1.0,35.44,1
371,33.37,32.33,33.07,60.32,0,1.0,33.37,1
372,34.18,39.05,34.32,61.5,0,1.0,34.18,1
373,35.42,38.83,31.83,60.75,0,1.0,35.42,1
374,37.04,40.35,33.56,62.54,0,1.0,37.04,1
375,37.98,18.11,27.12,59.88,0,1.0,37.98,1
376,33.86,24.01,28.2,58.81,0,1.0,33.86,1
377,32.42,11.77,30.39,58.16,0,1.0,32.42,1
378,29.38,27.58,15.87,57.1,0,1.0,29.38,1
379,31.23,24.47,22.29,57.35,0,1.0,31.23,1
380,98.19,72.23,70.73,94.02,0,1.0,98.19,1
381,100.0,67.08,77.65,95.74,0,1.0,100.0,1
382,100.0,77.57,83.06,97.63,0,1.0,100.0,1
383,100.0,64.02,70.94,95.26,0,1.0,100.0,1
384,100.0,80.71,90.1,97.83,0,1.0,100.0,1
385,98.95,84.9,75.06,96.23,0,1.0,98.95,1
386,100.0,55.29,80.71,95.56,0,1.0,100.0,1
387,98.22,69.99,88.35,95.97,0,1.0,98.22,1
388,96.71,78.82,82.75,95.83,0,1.0,96.71,1
389,98.39,60.08,88.65,95.39,0,1.0,98.39,1
390,96.8,71.91,79.76,95.66,0,1.0,96.8,1
391,91.84,69.67,74.23,92.19,0,1.0,91.84,1
392,94.13,67.84,71.52,93.48,0,1.0,94.13,1
393,93.63,67.66,70.43,93.03,0,1.0,93.63,1
394,96.62,67.3,79.57,94.88,0,1.0,96.62,1
395,97.65,71.44,74.79,94.25,0,1.0,97.65,1
396,97.12,65.42,76.49,95.02,0,1.0,97.12,1
397,95.28,77.21,71.15,93.41,0,1.0,95.28,1
398,16.32,3.81,11.16,47.97,0,1.0,16.32,1
399,17.31,17.85,4.92,50.43,0,1.0,17.31,1
400,13.03,16.94,6.19,47.79,0,1.0,13.03,1
401,12.96,26.46,8.76,49.06,0,1.0,12.96,1
402,16.63,13.01,7.38,49.13,0,1.0,16.63,1
403,15.13,20.11,10.27,49.15,0,1.0,15.13,1
404,15.92,0.0,10.98,48.0,0,1.0,15.92,1
405,23.97,18.95,13.69,52.74,0,1.0,23.97,1
406,25.11,15.67,20.43,53.18,0,1.0,25.11,1
407,26.7,23.14,23.37,54.85,0,1.0,26.7,1
408,28.11,11.29,18.05,53.68,0,1.0,28.11,1
409,27.68,7.54,18.57,54.11,0,1.0,27.68,1
410,26.9,21.75,20.58,55.24,0,1.0,26.9,1
411,32.72,8.89,32.03,56.55,0,1.0,32.72,1
412,31.62,29.82,26.37,58.55,0,1.0,31.62,1
413,35.22,22.47,20.41,58.21,0,1.0,35.22,1
414,34.31,19.86,21.8,59.12,0,1.0,34.31,1
415,36.58,14.42,32.98,59.32,0,0.7,25.6,1
416,36.92,18.82,23.51,58.73,0,0.7,25.84,1
417,41.65,39.01,37.67,65.42,0,0.7,29.16,1
418,40.29,38.11,37.42,64.06,0,0.7,28.2,1
419,23.28,8.1,12.37,52.58,0,0.7,16.3,1
420,24.26,5.5,19.83,51.95,0,0.7,16.98,1
421,15.28,19.35,13.06,50.1,0,0.7,10.7,1
422,12.44,26.18,14.61,49.74,0,0.7,8.71,1
423,11.73,3.19,6.92,45.63,0,0.7,8.21,1
424,6.26,7.09,0.0,43.72,0,0.7,4.39,1
425,6.06,1.47,8.42,43.76,0,0.7,4.24,1
426,8.26,8.67,0.0,43.6,0,0.7,5.78,1
427,5.38,0.0,3.82,43.57,0,0.7,3.76,1
428,5.59,1.79,0.0,42.04,0,0.7,3.91,1
429,5.82,3.42,6.91,43.0,0,0.7,4.08,1
430,7.49,0.0,8.43,43.51,0,0.7,5.25,1
431,2.85,13.53,0.0,42.29,0,0.7,2.0,1
432,1.5,6.57,7.2,42.34,0,0.7,1.05,1
433,0.11,3.44,9.87,39.95,0,0.7,0.08,1
434,0.29,4.67,0.0,40.43,0,0.7,0.2,1
435,0.8,0.0,0.0,40.46,0,0.7,0.56,1
436,0.0,0.0,0.0,39.83,0,0.7,0.0,1
437,0.0,0.0,0.0,40.65,0,0.7,0.0,1
438,0.0,3.22,8.77,41.68,0,0.7,0.0,1
439,0.06,13.74,7.19,41.57,0,0.7,0.04,1
440,2.38,7.2,3.07,42.03,0,0.7,1.67,1
441,1.64,7.69,0.0,41.47,0,0.7,1.14,1
442,1.35,5.14,0.0,41.46,0,0.7,0.95,1
443,5.19,4.37,2.47,43.21,0,0.7,3.63,1
444,1.31,6.64,3.3,41.25,0,0.7,0.92,1
445,0.0,0.0,0.0,39.03,0,0.7,0.0,1
446,1.47,0.0,0.48,39.79,0,0.7,1.03,1
447,93.75,73.02,74.55,93.39,0,0.7,65.62,1
448,93.64,55.35,79.58,92.46,0,0.7,65.55,1
449,94.93,71.15,72.41,94.09,0,0.7,66.45,1
450,92.8,71.73,70.36,91.55,0,0.7,64.96,1
451,89.08,63.45,77.91,90.85,0,0.7,62.36,1
452,90.02,80.0,67.69,91.01,0,0.7,63.02,1
453,86.07,68.01,63.85,88.55,0,0.7,60.25,1
454,83.81,54.92,72.96,86.17,0,0.7,58.67,1
455,86.49,78.84,67.15,90.1,0,0.7,60.55,1
456,88.63,73.49,71.95,90.23,0,0.7,62.04,1
457,85.77,53.27,64.76,87.89,0,0.7,60.04,1
458,88.26,57.25,75.09,89.55,0,0.7,61.79,1
459,83.29,53.06,62.96,86.32,0,0.7,58.31,1
460,85.46,70.55,69.99,88.1,0,0.7,59.82,1
461,84.21,38.69,62.01,84.96,0,0.7,58.94,1
462,89.94,79.18,81.71,92.48,0,0.7,62.96,1
