minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window
73,83.97,52.52,65.27,85.87,0,1.0,83.97,0.556337564171465,1
74,82.73,60.62,65.93,85.81,0,1.0,82.73,0.5624912236341557,1
75,80.56,51.06,67.09,84.83,0,1.0,80.56,0.5634688051486757,1
76,81.18,49.19,55.92,84.26,0,1.0,81.18,0.5640091909276017,1
77,77.76,57.11,76.13,83.61,0,1.0,77.76,0.5651001681482687,1
78,72.93,61.11,55.46,81.21,0,1.0,72.93,0.5647535394049968,1
79,67.62,37.01,54.94,76.24,0,1.0,67.62,0.5638260875526869,1
80,67.89,50.9,52.25,77.66,0,1.0,67.89,0.5628055879218102,1
81,61.26,46.49,47.66,75.23,0,1.0,61.26,0.5608829357902506,1
82,64.11,45.06,59.67,75.8,0,1.0,64.11,0.5597991197652862,1
83,61.45,45.89,49.99,74.41,0,1.0,61.45,0.5580009969371557,1
84,63.16,46.03,51.77,74.92,0,1.0,63.16,0.5564622152187162,1
85,93.55,70.27,76.51,92.63,0,1.0,93.55,0.5642276058759086,1
86,97.41,63.74,75.79,94.44,0,1.0,97.41,0.5723661461820687,1
87,95.75,59.29,70.38,91.9,0,1.0,95.75,0.580087036804909,1
88,96.29,93.84,76.02,97.26,0,1.0,96.29,0.5881186988826523,1
89,96.43,59.6,79.5,93.48,0,1.0,96.43,0.596321926969161,1
90,96.16,75.12,89.62,95.07,0,1.0,96.16,0.6049521138713092,1
91,90.0,68.24,76.26,91.98,0,1.0,90.0,0.6123342200794678,1
92,83.04,55.53,58.92,85.15,0,1.0,83.04,0.6182046917539502,1
93,86.28,41.95,63.94,87.14,0,1.0,86.28,0.6246415368791007,1
94,87.83,87.22,70.56,90.91,0,1.0,87.83,0.6315391255078354,1
95,95.54,55.81,83.38,92.62,0,1.0,95.54,0.63982290005264,1
96,87.56,47.22,66.16,87.72,0,1.0,87.56,0.6464943292081706,1
97,87.3,61.41,66.31,89.08,0,1.0,87.3,0.6531445207878547,1
98,85.11,47.36,71.65,85.82,0,1.0,85.11,0.6598055654791779,1
99,90.05,52.96,68.75,90.05,0,1.0,90.05,0.6668547340607895,1
100,87.72,52.03,61.83,88.55,0,1.0,87.72,0.673347769692289,1
101,93.02,49.54,77.44,90.93,0,1.0,93.02,0.6810993204497499,1
102,95.93,66.84,75.07,92.65,0,1.0,95.93,0.6890500640747015,1
103,99.97,71.69,79.06,97.08,0,1.0,99.97,0.6976043240401308,1
104,98.71,71.06,74.08,94.78,0,1.0,98.71,0.705802932141043,1
105,100.0,85.7,74.98,98.15,0,1.0,100.0,0.7141770866154412,1
106,87.49,66.35,68.26,89.63,0,1.0,87.49,0.7209354729959435,1
107,88.09,51.9,75.74,88.75,0,1.0,88.09,0.7280932219126045,1
108,89.91,47.75,71.9,89.02,0,1.0,89.91,0.7352697015027027,1
109,31.85,15.7,35.35,57.54,0,1.0,31.85,0.7297043210960108,1
110,31.7,28.41,17.51,57.71,0,1.0,31.7,0.7233212660247146,1
111,27.75,17.16,27.52,56.04,0,1.0,27.75,0.7169729553108446,1
112,28.1,18.97,14.18,54.7,0,1.0,28.1,0.7100619936323168,1
113,30.56,22.73,26.68,58.3,0,1.0,30.56,0.7039714611461736,1
114,29.92,30.33,21.36,56.64,0,1.0,29.92,0.6975741104415565,1
115,30.89,34.18,20.24,57.46,0,1.0,30.89,0.6912281253205216,1
116,33.49,26.27,20.05,57.75,0,1.0,33.49,0.6851468621441397,1
117,35.25,19.5,35.25,59.53,0,1.0,35.25,0.6799339994093134,1
118,30.2,3.56,19.8,54.16,0,1.0,30.2,0.6734962816117556,1
119,32.58,22.46,27.24,58.04,0,1.0,32.58,0.6676433213296347,1
120,32.09,14.2,37.22,57.05,0,1.0,32.09,0.6621872495011784,1
121,30.1,23.96,36.35,57.22,0,1.0,30.1,0.6564831041898054,1
122,28.61,18.34,21.02,56.28,0,1.0,28.61,0.6499327066049716,1
123,25.09,19.59,12.49,54.06,0,1.0,25.09,0.6426288612320821,1
124,26.72,29.54,17.12,55.65,0,1.0,26.72,0.6357045832023478,1
125,27.03,13.75,22.74,55.38,0,1.0,27.03,0.6290663356962553,1
126,31.0,10.38,16.61,56.58,0,1.0,31.0,0.6225688707828215,1
127,32.39,30.88,28.45,59.48,0,1.0,32.39,0.6167500647243812,1
128,10.0,13.56,21.58,57.15,0,1.0,31.28,0.0,1
129,11.48,9.95,9.42,46.9,0,1.0,11.48,0.0,0
130,12.28,4.59,12.52,46.3,0,1.0,12.28,0.0,0
131,12.43,4.24,10.91,46.16,0,1.0,12.43,0.0,0
132,10.99,8.97,10.63,45.42,0,1.0,10.99,0.0,0
133,9.41,1.04,16.93,44.73,0,1.0,9.41,0.0,0
134,11.36,17.82,14.69,47.17,0,1.0,11.36,0.0,0
135,15.29,29.17,6.88,49.94,0,1.0,15.29,0.0,0
136,13.16,2.52,10.9,46.45,0,1.0,13.16,0.0,0
137,12.47,12.15,12.26,47.98,0,1.0,12.47,0.0,0
138,16.21,16.26,7.82,48.56,0,1.0,16.21,0.0,0
139,16.07,12.53,9.45,48.49,0,1.0,16.07,0.0,0
140,86.09,55.74,56.75,87.35,0,1.0,86.09,0.006092852319193977,0
141,86.01,54.5,67.49,88.5,0,1.0,86.01,0.012661603197478818,0
142,84.8,57.15,67.98,86.93,0,1.0,84.8,0.01912505935829094,0
143,86.18,50.31,67.54,87.32,0,1.0,86.18,0.025713005313874465,0
144,87.01,52.92,78.66,89.12,0,1.0,87.01,0.032888435331160995,0
145,88.08,74.83,71.45,90.6,0,1.0,88.08,0.039852032314809584,0
146,11.81,1.75,7.03,46.59,0,1.0,11.81,0.030908447317427448,0
147,13.67,20.86,25.76,49.96,0,1.0,13.67,0.02300256837158436,0
148,13.38,15.5,5.59,46.99,0,1.0,13.38,0.014158559741932846,0
149,16.18,20.05,3.62,49.21,0,1.0,16.18,0.005519812698252434,0
150,13.47,26.27,8.48,49.09,0,1.0,13.47,0.0,0
151,15.87,12.9,15.36,49.46,0,1.0,15.87,0.0,0
152,12.11,2.97,6.33,47.01,0,1.0,12.11,0.0,0
153,11.64,18.77,0.0,47.3,0,1.0,11.64,0.0,0
154,12.35,0.0,15.68,46.89,0,1.0,12.35,0.0,0
155,6.06,6.78,3.55,43.08,0,1.0,6.06,0.0,0
156,9.76,3.62,18.19,46.35,0,1.0,9.76,0.0,0
157,8.78,0.64,7.27,45.25,0,1.0,8.78,0.0,0
158,6.72,5.49,0.0,42.66,0,1.0,6.72,0.0,0
159,99.28,78.66,81.15,96.51,0,1.0,99.28,0.0085760418332472,0
160,96.46,73.97,78.55,94.62,0,1.0,96.46,0.016739379892734135,0
161,94.51,67.66,77.43,93.16,0,1.0,94.51,0.024647354292145145,0
162,98.96,80.33,85.11,96.25,0,1.0,98.96,0.03336839260189349,0
163,100.0,67.48,81.7,96.31,0,1.0,100.0,0.04204502760619096,0
164,100.0,75.97,83.51,97.37,0,1.0,100.0,0.050802791473210915,0
165,96.17,50.88,72.51,91.89,0,1.0,96.17,0.058663026133142365,0
166,28.1,35.2,27.93,57.49,0,1.0,28.1,0.0523707882777743,0
167,32.71,9.0,17.94,56.67,0,1.0,32.71,0.04611203385483159,0
168,31.95,26.28,24.61,57.44,0,1.0,31.95,0.040074106349178275,0
169,33.61,25.32,33.85,58.97,0,1.0,33.61,0.03462583110863832,0
170,33.2,21.65,21.72,58.24,0,1.0,33.2,0.02858949003363001,0
171,34.86,24.2,30.65,60.25,0,1.0,34.86,0.023128617889534745,0
172,38.48,30.77,29.36,61.28,0,1.0,38.48,0.017989751484615714,0
173,39.68,15.34,28.28,61.36,0,1.0,39.68,0.012928572625147447,0
174,40.4,20.46,43.43,61.73,0,1.0,40.4,0.008624702918040246,0
175,10.71,0.0,14.69,45.65,0,1.0,10.71,0.0,0
176,15.58,2.87,20.66,48.19,0,1.0,15.58,0.0,0
177,16.49,6.2,5.07,47.45,0,1.0,16.49,0.0,0
178,18.18,6.23,8.42,48.36,0,1.0,18.18,0.0,0
179,21.27,15.97,19.33,51.78,0,1.0,21.27,0.0,0
180,27.62,36.06,24.19,57.18,0,1.0,27.62,0.0,0
181,24.65,23.55,15.15,54.11,0,1.0,24.65,0.0,0
182,24.9,6.5,18.33,53.76,0,1.0,24.9,0.0,0
183,22.65,18.11,15.48,53.43,0,1.0,22.65,0.0,0
184,23.73,8.75,12.33,51.35,0,1.0,23.73,0.0,0
185,30.2,9.83,28.34,55.98,0,1.0,30.2,0.0,0
186,30.29,22.02,23.74,56.78,0,1.0,30.29,0.0,0
187,28.77,17.78,17.08,55.97,0,1.0,28.77,0.0,0
188,27.71,19.15,26.26,55.91,0,1.0,27.71,0.0,0
189,26.6,8.7,23.82,53.9,0,1.0,26.6,0.0,0
190,26.76,6.64,24.41,54.17,0,1.0,26.76,0.0,0
191,24.69,16.66,16.94,52.87,0,1.0,24.69,0.0,0
192,25.28,13.59,12.55,53.61,0,1.0,25.28,0.0,0
193,28.02,5.95,21.29,54.0,0,1.0,28.02,0.0,0
194,27.93,17.81,20.39,54.89,0,1.0,27.93,0.0,0
195,27.88,19.37,25.2,54.96,0,1.0,27.88,0.0,0
196,24.65,12.82,15.29,53.61,0,1.0,24.65,0.0,0
197,25.5,19.92,26.11,54.65,0,1.0,25.5,0.0,0
198,22.14,37.07,14.68,54.72,0,1.0,22.14,0.0,0
199,25.55,22.49,17.05,54.62,0,1.0,25.55,0.0,0
200,23.14,29.19,13.61,54.56,0,1.0,23.14,0.0,0
201,29.81,7.59,19.94,54.21,0,1.0,29.81,0.0,0
202,32.45,8.5,33.46,56.54,0,1.0,32.45,0.0,0
203,30.7,21.87,31.84,58.09,0,1.0,30.7,0.0,0
204,36.1,14.82,19.04,58.56,0,1.0,36.1,0.0,0
205,36.73,24.06,22.68,60.7,0,1.0,36.73,0.0,0
206,39.47,25.14,39.61,62.94,0,1.0,39.47,0.0,0
207,40.44,28.61,31.88,63.11,0,1.0,40.44,0.0,0
208,40.19,31.22,40.66,63.42,0,1.0,40.19,0.0,0
209,41.17,37.82,29.83,63.72,0,1.0,41.17,0.0,0
210,42.61,27.73,29.83,64.04,0,1.0,42.61,0.0,0
211,41.06,17.64,34.24,60.97,0,1.0,41.06,0.0,0
212,45.43,30.59,38.44,65.08,0,1.0,45.43,0.0,0
213,42.98,9.14,37.33,62.31,0,1.0,42.98,0.0,0
214,94.29,69.39,81.27,92.62,0,1.0,94.29,0.00805790488169739,0
215,27.4,13.45,31.23,55.44,0,1.0,27.4,0.0018400323118965738,0
216,33.06,14.96,26.43,56.81,0,1.0,33.06,0.0,0
217,24.74,25.33,17.63,54.41,0,1.0,24.74,0.0,0
218,22.08,5.21,26.93,52.08,0,1.0,22.08,0.0,0
219,25.68,0.0,14.27,51.99,0,1.0,25.68,0.0,0
220,26.72,20.11,12.54,54.26,0,1.0,26.72,0.0,0
221,25.62,21.95,19.53,54.66,0,1.0,25.62,0.0,0
222,29.79,37.46,21.54,58.76,0,1.0,29.79,0.0,0
223,30.85,22.81,19.8,56.65,0,1.0,30.85,0.0,0
224,28.17,34.65,21.18,56.33,0,1.0,28.17,0.0,0
225,28.48,8.62,13.97,55.17,0,1.0,28.48,0.0,0
226,25.4,2.15,17.67,52.99,0,1.0,25.4,0.0,0
227,21.4,39.13,17.52,54.12,0,1.0,21.4,0.0,0
228,22.44,17.71,23.69,53.1,0,1.0,22.44,0.0,0
229,31.24,13.59,25.42,56.6,0,1.0,31.24,0.0,0
230,29.89,41.02,32.76,59.28,0,1.0,29.89,0.0,0
231,26.79,12.29,17.43,53.48,0,1.0,26.79,0.0,0
232,25.71,23.11,22.15,55.53,0,1.0,25.71,0.0,0
233,25.61,16.12,36.45,54.17,0,1.0,25.61,0.0,0
234,20.12,16.09,17.91,51.83,0,1.0,20.12,0.0,0
235,24.22,21.8,15.15,54.42,0,1.0,24.22,0.0,0
236,22.58,10.65,19.56,51.51,0,1.0,22.58,0.0,0
237,24.87,17.65,26.95,55.24,0,1.0,24.87,0.0,0
238,21.3,12.36,17.2,51.74,0,1.0,21.3,0.0,0
239,20.5,17.73,14.92,52.38,0,1.0,20.5,0.0,0
240,20.0,27.06,15.55,53.14,0,1.0,20.0,0.0,0
241,13.28,6.91,8.79,46.39,0,1.0,13.28,0.0,0
242,8.73,18.55,6.47,47.06,0,1.0,8.73,0.0,0
243,12.4,4.04,10.93,45.88,0,1.0,12.4,0.0,0
244,16.53,21.7,3.54,49.21,0,1.0,16.53,0.0,0
245,16.91,15.34,15.97,50.52,0,1.0,16.91,0.0,0
246,14.01,11.31,2.68,48.3,0,1.0,14.01,0.0,0
247,7.18,0.0,5.29,43.97,0,1.0,7.18,0.0,0
248,7.76,8.61,10.66,44.45,0,1.0,7.76,0.0,0
249,6.18,2.09,3.2,42.18,0,1.0,6.18,0.0,0
250,9.33,0.0,9.61,44.87,0,1.0,9.33,0.0,0
251,12.03,9.12,15.44,46.23,0,1.0,12.03,0.0,0
252,37.29,35.85,32.34,62.74,0,1.0,37.29,0.0,0
253,41.71,25.68,37.8,63.11,0,1.0,41.71,0.0,0
254,42.4,30.44,25.91,62.63,0,1.0,42.4,0.0,0
255,46.84,38.9,48.93,66.56,0,1.0,46.84,0.0,0
256,87.1,62.04,68.58,88.22,0,1.0,87.1,0.006731607175248475,0
257,80.9,53.54,60.96,85.41,0,1.0,80.9,0.012468820401033436,0
258,78.56,53.05,58.42,83.27,0,1.0,78.56,0.012846288091998491,0
259,79.37,48.47,55.92,83.2,0,1.0,79.37,0.013196213405425013,0
260,82.13,52.07,66.43,85.86,0,1.0,82.13,0.01930900745245445,0
261,80.28,54.09,59.29,85.0,0,1.0,80.28,0.024907041959365543,0
262,83.96,70.35,73.05,87.49,0,1.0,83.96,0.031510600634421806,0
263,78.76,49.01,64.82,84.39,0,1.0,78.76,0.03219738317102692,0
264,91.33,62.65,63.66,90.7,0,1.0,91.33,0.039151569595959904,0
265,93.9,78.6,77.47,93.85,0,1.0,93.9,0.046997001803136644,0
266,96.43,81.43,75.9,95.98,0,1.0,96.43,0.055037892821814115,0
267,90.93,75.36,80.67,92.86,0,1.0,90.93,0.062715331588475,0
268,93.27,62.21,78.51,91.42,0,1.0,93.27,0.07054118023961989,0
269,92.81,57.83,79.8,91.75,0,1.0,92.81,0.0783777169985285,0
270,89.26,54.39,73.53,89.26,0,1.0,89.26,0.08555926864335867,0
271,85.97,56.56,59.76,88.13,0,1.0,85.97,0.09177504019607728,0
272,84.9,71.16,69.77,89.78,0,1.0,84.9,0.09832967244076063,0
273,86.49,40.15,70.11,86.53,0,1.0,86.49,0.10506612694701707,0
274,82.95,50.19,63.26,84.62,0,1.0,82.95,0.10612238428249686,0
275,85.83,41.84,67.81,86.45,0,1.0,85.83,0.11268634452853937,0
276,82.51,68.77,75.8,88.04,0,1.0,82.51,0.11926084852704207,0
277,77.94,56.96,63.68,84.69,0,1.0,77.94,0.11980967626116856,0
278,83.24,64.49,64.75,88.03,0,1.0,83.24,0.12596385361683327,0
279,84.01,69.27,59.97,87.14,0,1.0,84.01,0.13198336125727456,0
280,81.48,67.6,66.3,87.7,0,1.0,81.48,0.13802243022152774,0
281,84.98,57.44,67.31,87.37,0,1.0,84.98,0.14447397415301344,0
282,87.99,72.83,75.13,91.02,0,1.0,87.99,0.15159365241664788,0
283,85.31,52.87,65.57,85.98,0,1.0,85.31,0.15800131421209726,0
284,87.88,69.52,74.07,90.52,0,1.0,87.88,0.16506155359315708,0
285,24.63,15.61,15.98,53.26,0,1.0,24.63,0.15786661613296793,0
286,24.72,23.39,17.46,54.34,0,1.0,24.72,0.15074781695582645,0
287,22.09,13.27,12.68,51.46,0,1.0,22.09,0.14313741422799708,0
288,19.8,11.21,5.82,49.77,0,1.0,19.8,0.13497776772465817,0
289,17.23,15.41,13.83,49.89,0,1.0,17.23,0.12690925556118351,0
290,20.24,22.24,11.33,52.54,0,1.0,20.24,0.11904447266775162,0
291,18.03,21.52,5.25,49.79,0,1.0,18.03,0.1106737222937664,0
292,17.94,12.56,14.31,49.14,0,1.0,17.94,0.10270150163439311,0
293,15.37,22.01,10.93,49.2,0,1.0,15.37,0.09430682975751555,0
294,13.03,17.63,9.74,47.87,0,1.0,13.03,0.08561376967937566,0
295,17.74,0.0,16.8,49.16,0,1.0,17.74,0.07773271643144194,0
296,15.29,4.53,10.65,48.43,0,1.0,15.29,0.0693177030765006,0
297,6.79,4.92,0.0,43.29,0,1.0,6.79,0.05953106805677559,0
298,6.17,7.58,6.43,43.28,0,1.0,6.17,0.049968023611644874,0
299,9.08,22.38,3.55,46.8,0,1.0,9.08,0.04058112923825116,0
300,7.82,0.0,9.45,44.77,0,1.0,7.82,0.03132802586651856,0
301,2.59,3.01,0.0,40.51,0,1.0,2.59,0.021100289147549262,0
302,0.0,24.13,3.92,41.63,0,1.0,0.0,0.010776825112326319,0
303,3.16,0.0,3.13,42.53,0,1.0,3.16,0.0007496734385990175,0
304,7.8,15.27,2.53,45.2,0,1.0,7.8,0.0,0
305,8.3,6.32,7.5,45.3,0,1.0,8.3,0.0,0
306,16.85,14.23,12.96,50.15,0,1.0,16.85,0.0,0
307,11.92,13.71,9.79,46.38,0,1.0,11.92,0.0,0
308,15.76,16.61,7.05,49.73,0,1.0,15.76,0.0,0
309,16.5,17.94,12.02,49.4,0,1.0,16.5,0.0,0
310,14.42,0.0,10.76,47.94,0,1.0,14.42,0.0,0
311,13.85,6.12,10.18,47.45,0,1.0,13.85,0.0,0
312,17.97,17.06,16.23,50.09,0,1.0,17.97,0.0,0
313,13.17,13.84,20.66,47.49,0,1.0,13.17,0.0,0
314,9.08,6.63,10.13,46.21,0,1.0,9.08,0.0,0
315,11.24,0.0,4.21,45.4,0,1.0,11.24,0.0,0
316,90.36,67.97,66.03,90.4,0,1.0,90.36,0.00695877532235339,0
317,92.17,64.32,71.3,91.8,0,1.0,92.17,0.01434512189249668,0
318,90.22,76.37,79.27,93.04,0,1.0,90.22,0.021885674818847185,0
319,88.42,65.96,62.84,89.24,0,1.0,88.42,0.028497424411708328,0
320,88.46,52.38,68.73,89.38,0,1.0,88.46,0.03537904183102208,0
321,90.52,55.31,77.21,89.83,0,1.0,90.52,0.04285807862937686,0
322,90.14,78.21,64.86,91.81,0,1.0,90.14,0.04974112411821052,0
323,90.1,63.18,75.63,90.46,0,1.0,90.1,0.05710523980273071,0
324,92.14,76.43,64.82,92.2,0,1.0,92.14,0.06419723540309116,0
325,91.25,67.07,69.62,92.2,0,1.0,91.25,0.07141123781251985,0
326,91.35,76.12,77.18,93.28,0,1.0,91.35,0.07897634598163376,0
327,89.96,67.59,75.88,91.65,0,1.0,89.96,0.08633664904310295,0
328,89.2,56.46,72.51,89.5,0,1.0,89.2,0.09346571800987827,0
329,91.15,48.78,78.18,90.32,0,1.0,91.15,0.1010551858610925,0
330,88.16,72.53,75.51,90.62,0,1.0,88.16,0.10820978065850877,0
331,90.68,57.3,69.75,89.69,0,1.0,90.68,0.11536963458744214,0
332,87.38,67.5,70.34,89.58,0,1.0,87.38,0.12220953415520322,0
333,86.49,59.83,61.61,88.4,0,1.0,86.49,0.1285637711263623,0
334,25.14,14.03,23.61,53.26,0,1.0,25.14,0.12176629290173603,0
335,26.41,7.31,16.06,54.16,0,1.0,26.41,0.11476192848873644,0
336,30.04,23.64,22.19,57.09,0,1.0,30.04,0.10841485037452936,0
337,30.47,33.51,20.04,57.87,0,1.0,30.47,0.10201611370675671,0
338,27.12,31.34,20.92,57.27,0,1.0,27.12,0.09530540934243177,0
339,25.48,33.04,17.91,54.87,0,1.0,25.48,0.0882865308289295,0
340,25.58,10.32,19.31,53.98,0,1.0,25.58,0.08134101099658758,0
341,22.8,7.68,14.93,51.74,0,1.0,22.8,0.07390725419718773,0
342,20.64,16.22,13.78,51.8,0,1.0,20.64,0.06619432590142282,0
343,99.48,66.92,83.64,96.05,0,1.0,99.48,0.07490289763257964,0
344,96.03,65.07,78.21,93.81,0,1.0,96.03,0.08300546829393168,0
345,93.74,62.35,66.88,92.68,0,1.0,93.74,0.09035805697551749,0
346,93.67,63.83,76.07,93.17,0,1.0,93.67,0.09811667730829791,0
347,92.56,64.95,73.62,92.06,0,1.0,92.56,0.10564877342384911,0
348,15.98,14.78,15.62,48.48,0,1.0,15.98,0.09752947383929558,0
349,15.78,3.89,16.03,48.64,0,1.0,15.78,0.08940743266064462,0
350,20.24,0.16,17.22,50.22,0,1.0,20.24,0.08180755921637815,0
351,21.13,16.33,20.74,52.26,0,1.0,21.13,0.0744598221037627,0
352,20.44,28.84,9.66,52.98,0,1.0,20.44,0.06654078705224807,0
353,22.52,10.97,9.15,50.73,0,1.0,22.52,0.058817004408074886,1
354,21.04,29.16,10.55,52.23,0,1.0,21.04,0.05100095523395243,1
355,23.48,17.79,19.61,53.7,0,1.0,23.48,0.04384871068730817,1
356,32.33,35.08,19.11,59.67,0,1.0,32.33,0.03760283656790172,1
357,28.36,8.4,15.87,54.41,0,1.0,28.36,0.030794795624627287,1
358,28.89,50.07,24.95,59.61,0,1.0,28.89,0.024450311326845133,1
359,27.94,8.53,24.15,54.98,0,1.0,27.94,0.017971300131405424,1
360,30.87,30.8,18.47,57.06,0,1.0,30.87,0.011543993464223003,1
361,31.04,13.93,23.39,55.97,0,1.0,31.04,0.0053554344092446625,1
362,21.73,7.84,13.89,52.18,0,1.0,21.73,0.0,1
363,27.34,23.04,17.53,55.49,0,1.0,27.34,0.0,1
364,28.95,22.78,18.57,55.47,0,1.0,28.95,0.0,1
365,31.52,19.72,25.41,57.27,0,1.0,31.52,0.0,1
366,27.18,39.31,26.53,57.86,0,1.0,27.18,0.0,1
367,28.26,23.17,12.18,56.23,0,1.0,28.26,0.0,1
368,27.7,11.39,21.84,54.47,0,1.0,27.7,0.0,1
369,36.32,33.91,17.82,61.56,0,1.0,36.32,0.0,1
370,35.44,38.27,22.96,60.62,0,1.0,35.44,0.0,1
371,33.37,32.33,33.07,60.32,0,1.0,33.37,0.0,1
